Page,Link,"Status Code",Type
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Pump%22/personalityFacet/%22Classic%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Gold+OR+Silver+OR+Pewter+OR+Bronze%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/heels,/womens-gladiator-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Strappy%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-heels~1I,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%22Flat%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%22Under+1in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%221in+-+1+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%222in+-+2+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%223in+-+3+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%224in+-+4+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%225in%20%26%20over%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Stiletto%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Wedges%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Stacked+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Sculpted%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22High+%282+3/4in+or+higher%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Chunky%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Mid+%281+1/2in+-+2+1/2in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Covered%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Kitten+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Block+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Red%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22White%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Blue%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Bone%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Pink%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-wedding-heels~2,200,AOK
http://www.zappos.com/heels,/womens-formal-heels~1,200,AOK
http://www.zappos.com/heels,/womens-casual-heels~S,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Office%20%26%20Career%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/womens-dance-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Night+Club%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/womens-comfort-heels~2,200,AOK
http://www.zappos.com/heels,/boutique-9-quilo,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/d/heels#previous,200,AOK
http://www.zappos.com/heels,/d/heels#next,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/heels,/nine-west-tressa,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/naya-ana,200,AOK
http://www.zappos.com/heels,/socks,200,AOK
http://www.zappos.com/heels,/nina-conseja,200,AOK
http://www.zappos.com/heels,/wedding,200,AOK
http://www.zappos.com/heels,/pump,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/keen,200,AOK
http://www.zappos.com/heels,/wedges,200,AOK
http://www.zappos.com/heels,/pump,200,AOK
http://www.zappos.com/heels,/t-strap,200,AOK
http://www.zappos.com/heels,/sandals,200,AOK
http://www.zappos.com/heels,/via-spiga,200,AOK
http://www.zappos.com/heels,/guess,200,AOK
http://www.zappos.com/heels,/nine-west,200,AOK
http://www.zappos.com/heels,/bandolino,200,AOK
http://www.zappos.com/heels,/ak-anne-klein,200,AOK
http://www.zappos.com/heels,/beauty,200,AOK
http://www.zappos.com/heels,/taryn-rose,200,AOK
http://www.zappos.com/heels,/cole-haan,200,AOK
http://www.zappos.com/heels,/vaneli,200,AOK
http://www.zappos.com/heels,/sofft,200,AOK
http://www.zappos.com/heels,/indigo,200,AOK
http://www.zappos.com/heels,/high-heels,200,AOK
http://www.zappos.com/mens-boots,/mens-boots~5b,200,AOK
http://www.zappos.com/mens-boots,/mens-ankle-boots~2c,200,AOK
http://www.zappos.com/mens-boots,/mens-chukka-ankle-boots~B,200,AOK
http://www.zappos.com/mens-boots,/mens-western-boots~q,200,AOK
http://www.zappos.com/mens-boots,/mens-hiking-boots~K,200,AOK
http://www.zappos.com/mens-boots,/mens-biker-boots~a,200,AOK
http://www.zappos.com/mens-boots,/mens-work-boots~I,200,AOK
http://www.zappos.com/mens-boots,/mens-leather-boots~N,200,AOK
http://www.zappos.com/mens-boots,/mens-suede-boots~a,200,AOK
http://www.zappos.com/mens-boots,/mens-waterproof-boots~f,200,AOK
http://www.zappos.com/mens-boots,/mens-rain-boot-boots~d,200,AOK
http://www.zappos.com/mens-boots,/mens-boots~5b,200,AOK
http://www.zappos.com/mens-boots,/mens-boots~5b,200,AOK
http://www.zappos.com/mens-boots,/mens-winter-boots~r,200,AOK
http://www.zappos.com/mens-boots,/mens-casual-boots~12,200,AOK
http://www.zappos.com/mens-boots,/mens-dress-boots~H,200,AOK
http://www.zappos.com/mens-boots,/mens-athletic-boots~e,200,AOK
http://www.zappos.com/mens-boots,/mens-boots~5b,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Beige%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Taupe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Multi%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Burgundy%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Olive%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/colorFacet/%22Red%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/polo-ralph-lauren-darrance,200,AOK
http://www.zappos.com/mens-boots,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Boots%22/gender/%22mens%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/mens-boots,/d/mens-boots#previous,200,AOK
http://www.zappos.com/mens-boots,/d/mens-boots#next,200,AOK
http://www.zappos.com/mens-boots,/d/mens-boots#previous,200,AOK
http://www.zappos.com/mens-boots,/d/mens-boots#next,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/mens-boots,/ariat-deputy,200,AOK
http://www.zappos.com/mens-boots,/ariat,200,AOK
http://www.zappos.com/mens-boots,/arch-support,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/justin-justin-basics-iii,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/socks,200,AOK
http://www.zappos.com/mens-boots,/sole,200,AOK
http://www.zappos.com/mens-boots,/insole,200,AOK
http://www.zappos.com/mens-boots,/insole,200,AOK
http://www.zappos.com/mens-boots,/justin,200,AOK
http://www.zappos.com/mens-boots,/sole,200,AOK
http://www.zappos.com/mens-boots,/sole,200,AOK
http://www.zappos.com/mens-boots,/sole,200,AOK
http://www.zappos.com/mens-boots,/timberland-pro-helix-6-safety-toe,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/boots,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/chukka,200,AOK
http://www.zappos.com/mens-boots,/dress,200,AOK
http://www.zappos.com/mens-boots,/camping-hiking,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/brands,200,AOK
http://www.zappos.com/mens-boots,/boot,200,AOK
http://www.zappos.com/mens-boots,/brands,200,AOK
http://www.zappos.com/mens-boots,/ariat,200,AOK
